2024-11-24 20:31:03,877 - INFO - Watching for file changes with StatReloader
2024-12-03 19:55:03,248 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:55:25,318 - WARNING - Not Found: /static/admin/css/base.css
2024-12-03 19:55:25,320 - WARNING - Not Found: /static/admin/css/dark_mode.css
2024-12-03 19:55:25,321 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:55:25,323 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:55:25,324 - WARNING - Not Found: /static/admin/js/theme.js
2024-12-03 19:55:25,327 - WARNING - Not Found: /static/admin/css/login.css
2024-12-03 19:55:25,421 - WARNING - Not Found: /static/admin/js/nav_sidebar.js
2024-12-03 19:55:25,422 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:55:25,423 - WARNING - Not Found: /static/admin/css/login.css
2024-12-03 19:55:25,423 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:55:41,448 - INFO - /home/saulojustiniano/www/classeven/bussola-dev/apps/backend/backend/settings.py changed, reloading.
2024-12-03 19:55:41,729 - INFO - Watching for file changes with StatReloader
2024-12-03 19:55:44,757 - WARNING - Not Found: /static/admin/css/base.css
2024-12-03 19:55:44,761 - WARNING - Not Found: /static/admin/css/dark_mode.css
2024-12-03 19:55:44,762 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:55:44,763 - WARNING - Not Found: /static/admin/css/login.css
2024-12-03 19:55:44,765 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:55:44,766 - WARNING - Not Found: /static/admin/js/theme.js
2024-12-03 19:55:44,779 - WARNING - Not Found: /static/admin/js/nav_sidebar.js
2024-12-03 19:55:44,780 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:55:44,781 - WARNING - Not Found: /static/admin/css/login.css
2024-12-03 19:55:44,782 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:57:06,504 - INFO - Watching for file changes with StatReloader
2024-12-03 19:57:08,575 - WARNING - Not Found: /
2024-12-03 19:57:13,702 - WARNING - Not Found: /static/admin/css/base.css
2024-12-03 19:57:13,717 - WARNING - Not Found: /static/admin/css/dark_mode.css
2024-12-03 19:57:13,719 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:57:13,721 - WARNING - Not Found: /static/admin/css/login.css
2024-12-03 19:57:13,722 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:57:13,724 - WARNING - Not Found: /static/admin/js/theme.js
2024-12-03 19:57:13,734 - WARNING - Not Found: /static/admin/js/nav_sidebar.js
2024-12-03 19:57:13,769 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:57:13,770 - WARNING - Not Found: /static/admin/css/login.css
2024-12-03 19:57:13,771 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:57:57,523 - INFO - /home/saulojustiniano/www/classeven/bussola-dev/apps/backend/backend/settings.py changed, reloading.
2024-12-03 19:57:57,795 - INFO - Watching for file changes with StatReloader
2024-12-03 19:58:01,896 - WARNING - Not Found: /static/admin/css/base.css
2024-12-03 19:58:01,902 - WARNING - Not Found: /static/admin/css/dark_mode.css
2024-12-03 19:58:01,904 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:58:01,906 - WARNING - Not Found: /static/admin/css/login.css
2024-12-03 19:58:01,906 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:58:01,907 - WARNING - Not Found: /static/admin/js/theme.js
2024-12-03 19:58:01,928 - WARNING - Not Found: /static/admin/js/nav_sidebar.js
2024-12-03 19:58:01,929 - WARNING - Not Found: /static/admin/css/login.css
2024-12-03 19:58:01,930 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:58:02,711 - WARNING - Not Found: /static/admin/css/base.css
2024-12-03 19:58:02,716 - WARNING - Not Found: /static/admin/js/theme.js
2024-12-03 19:58:02,718 - WARNING - Not Found: /static/admin/css/dark_mode.css
2024-12-03 19:58:02,719 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:58:02,721 - WARNING - Not Found: /static/admin/css/login.css
2024-12-03 19:58:02,722 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:58:02,756 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:58:02,757 - WARNING - Not Found: /static/admin/js/nav_sidebar.js
2024-12-03 19:58:03,051 - WARNING - Not Found: /static/admin/css/base.css
2024-12-03 19:58:03,052 - WARNING - Not Found: /static/admin/css/dark_mode.css
2024-12-03 19:58:03,053 - WARNING - Not Found: /static/admin/js/theme.js
2024-12-03 19:58:03,054 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:58:03,055 - WARNING - Not Found: /static/admin/css/login.css
2024-12-03 19:58:03,056 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:58:03,077 - WARNING - Not Found: /static/admin/js/nav_sidebar.js
2024-12-03 19:58:03,250 - WARNING - Not Found: /static/admin/css/base.css
2024-12-03 19:58:03,252 - WARNING - Not Found: /static/admin/js/theme.js
2024-12-03 19:58:03,254 - WARNING - Not Found: /static/admin/css/dark_mode.css
2024-12-03 19:58:03,255 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:58:03,256 - WARNING - Not Found: /static/admin/css/login.css
2024-12-03 19:58:03,257 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:58:03,273 - WARNING - Not Found: /static/admin/js/nav_sidebar.js
2024-12-03 19:59:40,476 - INFO - /home/saulojustiniano/www/classeven/bussola-dev/apps/backend/backend/settings.py changed, reloading.
2024-12-03 19:59:40,745 - INFO - Watching for file changes with StatReloader
2024-12-03 19:59:43,495 - WARNING - Not Found: /static/admin/css/base.css
2024-12-03 19:59:43,495 - WARNING - Not Found: /static/admin/css/dark_mode.css
2024-12-03 19:59:43,497 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:59:43,498 - WARNING - Not Found: /static/admin/css/login.css
2024-12-03 19:59:43,499 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:59:43,500 - WARNING - Not Found: /static/admin/js/theme.js
2024-12-03 19:59:43,530 - WARNING - Not Found: /static/admin/js/nav_sidebar.js
2024-12-03 19:59:43,532 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:59:43,533 - WARNING - Not Found: /static/admin/css/login.css
2024-12-03 19:59:43,534 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:59:44,265 - WARNING - Not Found: /static/admin/css/base.css
2024-12-03 19:59:44,266 - WARNING - Not Found: /static/admin/css/dark_mode.css
2024-12-03 19:59:44,267 - WARNING - Not Found: /static/admin/js/theme.js
2024-12-03 19:59:44,268 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:59:44,269 - WARNING - Not Found: /static/admin/css/login.css
2024-12-03 19:59:44,269 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:59:44,301 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:59:44,302 - WARNING - Not Found: /static/admin/js/nav_sidebar.js
2024-12-03 19:59:44,467 - WARNING - Not Found: /static/admin/css/base.css
2024-12-03 19:59:44,468 - WARNING - Not Found: /static/admin/css/dark_mode.css
2024-12-03 19:59:44,470 - WARNING - Not Found: /static/admin/js/theme.js
2024-12-03 19:59:44,472 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:59:44,473 - WARNING - Not Found: /static/admin/css/login.css
2024-12-03 19:59:44,475 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:59:44,525 - WARNING - Not Found: /static/admin/js/nav_sidebar.js
2024-12-03 19:59:44,526 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:59:44,527 - WARNING - Not Found: /static/admin/css/login.css
2024-12-03 19:59:44,528 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:59:44,840 - WARNING - Not Found: /static/admin/css/base.css
2024-12-03 19:59:44,841 - WARNING - Not Found: /static/admin/css/dark_mode.css
2024-12-03 19:59:44,842 - WARNING - Not Found: /static/admin/js/theme.js
2024-12-03 19:59:44,843 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:59:44,844 - WARNING - Not Found: /static/admin/css/login.css
2024-12-03 19:59:44,845 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:59:44,889 - WARNING - Not Found: /static/admin/js/nav_sidebar.js
2024-12-03 19:59:44,890 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:59:44,891 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:59:51,080 - INFO - /home/saulojustiniano/www/classeven/bussola-dev/apps/backend/backend/settings.py changed, reloading.
2024-12-03 19:59:51,350 - INFO - Watching for file changes with StatReloader
2024-12-03 20:00:54,488 - INFO - /home/saulojustiniano/www/classeven/bussola-dev/apps/backend/backend/settings.py changed, reloading.
2024-12-03 20:01:12,470 - INFO - Watching for file changes with StatReloader
2024-12-03 20:01:34,972 - WARNING - Unauthorized: /api/projects/
2024-12-03 20:02:28,104 - DEBUG - STREAM b'IHDR' 16 13
2024-12-03 20:02:28,104 - DEBUG - STREAM b'pHYs' 41 9
2024-12-03 20:02:28,104 - DEBUG - STREAM b'iTXt' 62 1187
2024-12-03 20:02:28,104 - DEBUG - STREAM b'IDAT' 1261 317322
2024-12-03 20:02:28,104 - DEBUG - Importing BlpImagePlugin
2024-12-03 20:02:28,105 - DEBUG - Importing BmpImagePlugin
2024-12-03 20:02:28,105 - DEBUG - Importing BufrStubImagePlugin
2024-12-03 20:02:28,105 - DEBUG - Importing CurImagePlugin
2024-12-03 20:02:28,106 - DEBUG - Importing DcxImagePlugin
2024-12-03 20:02:28,106 - DEBUG - Importing DdsImagePlugin
2024-12-03 20:02:28,108 - DEBUG - Importing EpsImagePlugin
2024-12-03 20:02:28,108 - DEBUG - Importing FitsImagePlugin
2024-12-03 20:02:28,109 - DEBUG - Importing FliImagePlugin
2024-12-03 20:02:28,109 - DEBUG - Importing FpxImagePlugin
2024-12-03 20:02:28,109 - DEBUG - Image: failed to import FpxImagePlugin: No module named 'olefile'
2024-12-03 20:02:28,109 - DEBUG - Importing FtexImagePlugin
2024-12-03 20:02:28,109 - DEBUG - Importing GbrImagePlugin
2024-12-03 20:02:28,109 - DEBUG - Importing GifImagePlugin
2024-12-03 20:02:28,109 - DEBUG - Importing GribStubImagePlugin
2024-12-03 20:02:28,110 - DEBUG - Importing Hdf5StubImagePlugin
2024-12-03 20:02:28,110 - DEBUG - Importing IcnsImagePlugin
2024-12-03 20:02:28,111 - DEBUG - Importing IcoImagePlugin
2024-12-03 20:02:28,111 - DEBUG - Importing ImImagePlugin
2024-12-03 20:02:28,111 - DEBUG - Importing ImtImagePlugin
2024-12-03 20:02:28,112 - DEBUG - Importing IptcImagePlugin
2024-12-03 20:02:28,112 - DEBUG - Importing JpegImagePlugin
2024-12-03 20:02:28,112 - DEBUG - Importing Jpeg2KImagePlugin
2024-12-03 20:02:28,112 - DEBUG - Importing McIdasImagePlugin
2024-12-03 20:02:28,112 - DEBUG - Importing MicImagePlugin
2024-12-03 20:02:28,112 - DEBUG - Image: failed to import MicImagePlugin: No module named 'olefile'
2024-12-03 20:02:28,112 - DEBUG - Importing MpegImagePlugin
2024-12-03 20:02:28,112 - DEBUG - Importing MpoImagePlugin
2024-12-03 20:02:28,114 - DEBUG - Importing MspImagePlugin
2024-12-03 20:02:28,114 - DEBUG - Importing PalmImagePlugin
2024-12-03 20:02:28,115 - DEBUG - Importing PcdImagePlugin
2024-12-03 20:02:28,115 - DEBUG - Importing PcxImagePlugin
2024-12-03 20:02:28,115 - DEBUG - Importing PdfImagePlugin
2024-12-03 20:02:28,118 - DEBUG - Importing PixarImagePlugin
2024-12-03 20:02:28,118 - DEBUG - Importing PngImagePlugin
2024-12-03 20:02:28,118 - DEBUG - Importing PpmImagePlugin
2024-12-03 20:02:28,118 - DEBUG - Importing PsdImagePlugin
2024-12-03 20:02:28,119 - DEBUG - Importing QoiImagePlugin
2024-12-03 20:02:28,119 - DEBUG - Importing SgiImagePlugin
2024-12-03 20:02:28,119 - DEBUG - Importing SpiderImagePlugin
2024-12-03 20:02:28,119 - DEBUG - Importing SunImagePlugin
2024-12-03 20:02:28,120 - DEBUG - Importing TgaImagePlugin
2024-12-03 20:02:28,120 - DEBUG - Importing TiffImagePlugin
2024-12-03 20:02:28,120 - DEBUG - Importing WebPImagePlugin
2024-12-03 20:02:28,121 - DEBUG - Importing WmfImagePlugin
2024-12-03 20:02:28,121 - DEBUG - Importing XbmImagePlugin
2024-12-03 20:02:28,122 - DEBUG - Importing XpmImagePlugin
2024-12-03 20:02:28,122 - DEBUG - Importing XVThumbImagePlugin
2024-12-03 21:42:42,563 - INFO - Watching for file changes with StatReloader
2024-12-03 21:43:03,483 - WARNING - Unauthorized: /api/projects/
2024-12-03 21:43:03,555 - WARNING - Unauthorized: /api/projects/
2024-12-03 22:09:17,548 - WARNING - Bad Request: /api/users/
2024-12-03 22:09:26,369 - WARNING - Bad Request: /api/users/
2024-12-03 22:11:34,156 - WARNING - Bad Request: /api/users/
2024-12-03 22:11:41,405 - WARNING - Bad Request: /api/users/
2024-12-03 22:17:58,698 - WARNING - Bad Request: /api/users/
2024-12-03 22:19:17,332 - WARNING - Bad Request: /api/users/
2024-12-03 22:19:47,094 - WARNING - Bad Request: /api/users/
2024-12-03 22:24:07,662 - WARNING - Bad Request: /api/users/
2024-12-03 22:39:46,549 - DEBUG - STREAM b'IHDR' 16 13
2024-12-03 22:39:46,549 - DEBUG - STREAM b'pHYs' 41 9
2024-12-03 22:39:46,549 - DEBUG - STREAM b'iTXt' 62 1187
2024-12-03 22:39:46,549 - DEBUG - STREAM b'IDAT' 1261 317322
2024-12-03 22:39:46,550 - DEBUG - Importing BlpImagePlugin
2024-12-03 22:39:46,551 - DEBUG - Importing BmpImagePlugin
2024-12-03 22:39:46,551 - DEBUG - Importing BufrStubImagePlugin
2024-12-03 22:39:46,552 - DEBUG - Importing CurImagePlugin
2024-12-03 22:39:46,552 - DEBUG - Importing DcxImagePlugin
2024-12-03 22:39:46,553 - DEBUG - Importing DdsImagePlugin
2024-12-03 22:39:46,557 - DEBUG - Importing EpsImagePlugin
2024-12-03 22:39:46,558 - DEBUG - Importing FitsImagePlugin
2024-12-03 22:39:46,559 - DEBUG - Importing FliImagePlugin
2024-12-03 22:39:46,559 - DEBUG - Importing FpxImagePlugin
2024-12-03 22:39:46,560 - DEBUG - Image: failed to import FpxImagePlugin: No module named 'olefile'
2024-12-03 22:39:46,560 - DEBUG - Importing FtexImagePlugin
2024-12-03 22:39:46,560 - DEBUG - Importing GbrImagePlugin
2024-12-03 22:39:46,561 - DEBUG - Importing GifImagePlugin
2024-12-03 22:39:46,561 - DEBUG - Importing GribStubImagePlugin
2024-12-03 22:39:46,562 - DEBUG - Importing Hdf5StubImagePlugin
2024-12-03 22:39:46,562 - DEBUG - Importing IcnsImagePlugin
2024-12-03 22:39:46,565 - DEBUG - Importing IcoImagePlugin
2024-12-03 22:39:46,566 - DEBUG - Importing ImImagePlugin
2024-12-03 22:39:46,567 - DEBUG - Importing ImtImagePlugin
2024-12-03 22:39:46,568 - DEBUG - Importing IptcImagePlugin
2024-12-03 22:39:46,569 - DEBUG - Importing JpegImagePlugin
2024-12-03 22:39:46,569 - DEBUG - Importing Jpeg2KImagePlugin
2024-12-03 22:39:46,569 - DEBUG - Importing McIdasImagePlugin
2024-12-03 22:39:46,569 - DEBUG - Importing MicImagePlugin
2024-12-03 22:39:46,570 - DEBUG - Image: failed to import MicImagePlugin: No module named 'olefile'
2024-12-03 22:39:46,570 - DEBUG - Importing MpegImagePlugin
2024-12-03 22:39:46,570 - DEBUG - Importing MpoImagePlugin
2024-12-03 22:39:46,575 - DEBUG - Importing MspImagePlugin
2024-12-03 22:39:46,576 - DEBUG - Importing PalmImagePlugin
2024-12-03 22:39:46,577 - DEBUG - Importing PcdImagePlugin
2024-12-03 22:39:46,578 - DEBUG - Importing PcxImagePlugin
2024-12-03 22:39:46,578 - DEBUG - Importing PdfImagePlugin
2024-12-03 22:39:46,586 - DEBUG - Importing PixarImagePlugin
2024-12-03 22:39:46,586 - DEBUG - Importing PngImagePlugin
2024-12-03 22:39:46,587 - DEBUG - Importing PpmImagePlugin
2024-12-03 22:39:46,587 - DEBUG - Importing PsdImagePlugin
2024-12-03 22:39:46,587 - DEBUG - Importing QoiImagePlugin
2024-12-03 22:39:46,588 - DEBUG - Importing SgiImagePlugin
2024-12-03 22:39:46,588 - DEBUG - Importing SpiderImagePlugin
2024-12-03 22:39:46,589 - DEBUG - Importing SunImagePlugin
2024-12-03 22:39:46,589 - DEBUG - Importing TgaImagePlugin
2024-12-03 22:39:46,589 - DEBUG - Importing TiffImagePlugin
2024-12-03 22:39:46,590 - DEBUG - Importing WebPImagePlugin
2024-12-03 22:39:46,592 - DEBUG - Importing WmfImagePlugin
2024-12-03 22:39:46,593 - DEBUG - Importing XbmImagePlugin
2024-12-03 22:39:46,594 - DEBUG - Importing XpmImagePlugin
2024-12-03 22:39:46,594 - DEBUG - Importing XVThumbImagePlugin
2024-12-03 22:40:02,405 - DEBUG - STREAM b'IHDR' 16 13
2024-12-03 22:40:02,405 - DEBUG - STREAM b'pHYs' 41 9
2024-12-03 22:40:02,405 - DEBUG - STREAM b'iTXt' 62 1187
2024-12-03 22:40:02,405 - DEBUG - STREAM b'IDAT' 1261 317322
2024-12-03 22:40:39,928 - WARNING - Bad Request: /api/portfolios/
2024-12-03 22:41:13,046 - DEBUG - STREAM b'IHDR' 16 13
2024-12-03 22:41:13,047 - DEBUG - STREAM b'pHYs' 41 9
2024-12-03 22:41:13,047 - DEBUG - STREAM b'iTXt' 62 1187
2024-12-03 22:41:13,047 - DEBUG - STREAM b'IDAT' 1261 317322
2024-12-03 22:41:13,055 - WARNING - Bad Request: /api/portfolios/
2024-12-03 22:41:21,172 - DEBUG - STREAM b'IHDR' 16 13
2024-12-03 22:41:21,173 - DEBUG - STREAM b'pHYs' 41 9
2024-12-03 22:41:21,173 - DEBUG - STREAM b'iTXt' 62 1187
2024-12-03 22:41:21,173 - DEBUG - STREAM b'IDAT' 1261 317322
2024-12-03 22:41:21,190 - WARNING - Bad Request: /api/portfolios/
2024-12-03 22:43:40,126 - WARNING - Unauthorized: /api/users/
2024-12-03 22:43:40,128 - WARNING - Unauthorized: /api/projects/
2024-12-03 22:43:50,433 - WARNING - Unauthorized: /api/users/
2024-12-03 22:43:50,437 - WARNING - Unauthorized: /api/projects/
2024-12-03 22:44:01,833 - WARNING - Unauthorized: /api/users/
2024-12-03 22:44:01,837 - WARNING - Unauthorized: /api/projects/
2024-12-03 22:44:32,331 - WARNING - Unauthorized: /api/projects/
2024-12-03 22:44:32,346 - WARNING - Unauthorized: /api/projects/
2024-12-03 22:44:32,362 - WARNING - Unauthorized: /api/projects/
2024-12-03 22:44:32,412 - WARNING - Unauthorized: /api/projects/
2024-12-03 22:44:40,383 - WARNING - Unauthorized: /api/projects/
2024-12-03 22:44:40,396 - WARNING - Unauthorized: /api/projects/
2024-12-03 22:44:57,080 - DEBUG - STREAM b'IHDR' 16 13
2024-12-03 22:44:57,080 - DEBUG - STREAM b'pHYs' 41 9
2024-12-03 22:44:57,080 - DEBUG - STREAM b'iTXt' 62 1187
2024-12-03 22:44:57,080 - DEBUG - STREAM b'IDAT' 1261 317322
2024-12-03 22:44:57,086 - WARNING - Bad Request: /api/portfolios/
2024-12-03 22:45:16,071 - DEBUG - STREAM b'IHDR' 16 13
2024-12-03 22:45:16,071 - DEBUG - STREAM b'pHYs' 41 9
2024-12-03 22:45:16,072 - DEBUG - STREAM b'iTXt' 62 1187
2024-12-03 22:45:16,072 - DEBUG - STREAM b'IDAT' 1261 317322
2024-12-03 22:45:16,078 - WARNING - Bad Request: /api/portfolios/
2024-12-03 22:46:14,459 - DEBUG - STREAM b'IHDR' 16 13
2024-12-03 22:46:14,459 - DEBUG - STREAM b'pHYs' 41 9
2024-12-03 22:46:14,459 - DEBUG - STREAM b'iTXt' 62 1187
2024-12-03 22:46:14,460 - DEBUG - STREAM b'IDAT' 1261 317322
2024-12-03 22:46:14,480 - WARNING - Bad Request: /api/portfolios/
2024-12-03 22:46:58,533 - WARNING - Not Found: /favicon.ico
2024-12-03 22:47:26,377 - DEBUG - STREAM b'IHDR' 16 13
2024-12-03 22:47:26,377 - DEBUG - STREAM b'pHYs' 41 9
2024-12-03 22:47:26,377 - DEBUG - STREAM b'iTXt' 62 1187
2024-12-03 22:47:26,377 - DEBUG - STREAM b'IDAT' 1261 317322
2024-12-03 22:47:54,144 - DEBUG - STREAM b'IHDR' 16 13
2024-12-03 22:47:54,144 - DEBUG - STREAM b'pHYs' 41 9
2024-12-03 22:47:54,144 - DEBUG - STREAM b'iTXt' 62 1187
2024-12-03 22:47:54,144 - DEBUG - STREAM b'IDAT' 1261 317322
2024-12-03 23:00:09,993 - DEBUG - STREAM b'IHDR' 16 13
2024-12-03 23:00:09,994 - DEBUG - STREAM b'pHYs' 41 9
2024-12-03 23:00:09,994 - DEBUG - STREAM b'iTXt' 62 1187
2024-12-03 23:00:09,994 - DEBUG - STREAM b'IDAT' 1261 317322
2024-12-03 23:02:58,087 - DEBUG - STREAM b'IHDR' 16 13
2024-12-03 23:02:58,087 - DEBUG - STREAM b'sRGB' 41 1
2024-12-03 23:02:58,087 - DEBUG - STREAM b'gAMA' 54 4
2024-12-03 23:02:58,087 - DEBUG - STREAM b'pHYs' 70 9
2024-12-03 23:02:58,087 - DEBUG - STREAM b'IDAT' 91 65445
2024-12-03 23:05:26,440 - WARNING - Unauthorized: /api/projects/
2024-12-03 23:06:29,943 - DEBUG - STREAM b'IHDR' 16 13
2024-12-03 23:06:29,943 - DEBUG - STREAM b'sRGB' 41 1
2024-12-03 23:06:29,943 - DEBUG - STREAM b'gAMA' 54 4
